id,normed,cat,word,wordcat,inflected_prop,conc_cat,main,Perceptualstrength,Exclusivity,Auditory,Haptic,Visual,SD_Auditory,SD_Haptic,SD_Visual,freq_lg10CD_SUBTLEXNL,freq_lg10WF_SUBTLEXNL,freq_CELEX_lem,inflected_adj_freq_lg10CD_SUBTLEXNL,AoA_Brysbaertetal2014,concrete_Brysbaertetal2014,known_Brysbaertetal2014,letters,phonemes_DUTCHPOND,orth_neighbours_DUTCHPOND,phon_neighbours_DUTCHPOND,a1,h1,v1,a2,h2,v2,a3,h3,v3,a4,h4,v4,a5,h5,v5,a6,h6,v6,a7,h7,v7,a8,h8,v8,a9,h9,v9,a10,h10,v10,file,word_eng,main_eng,perceptualstrength_eng,exc_eng,Aud_eng,Hap_eng,Vis_eng,lett_eng
49,Dut_Eng,conc,bestand,noun,NA,het,v,3.444,0.479,0.889,1,3.444,1.691,1.581,2.128,2.41,2.59,1.415,NA,11.39,2.33,100,7,7,2,3,0,0,5,0,0,0,2,3,3,0,0,3,0,2,5,5,4,5,0,0,5,0,0,0,1,0,5,NA,NA,NA,2,file,v,2.412,0.519,0.765,2.412,4.059,4
54,Dut_Eng,conc,bewijs,noun,NA,het,v,4,0.271,1.714,2.714,4,1.496,2.059,1.155,3.37,3.65,1.806,NA,8.72,2.27,100,6,5,1,2,4,5,5,3,5,3,1,3,2,2,3,5,0,0,5,0,0,4,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,proof,v,3.353,0.235,3.353,2.059,3.882,5
56,Dut_Eng,conc,bezit,noun,NA,het,v,3.429,0.098,2.571,2.714,3.429,1.902,1.976,1.813,3.16,3.29,1.792,NA,8.35,2,100,5,5,4,2,5,5,5,3,3,3,5,4,3,2,3,5,0,0,0,2,0,5,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,estate,v,1.529,0.526,1.529,1.176,4.176,6
62,Dut_Eng,conc,blijven,verb,NA,het,v,3,0.237,1.444,2.111,3,1.333,1.537,2.062,3.84,4.35,3.096,NA,5.28,2.67,100,7,6,4,5,2,2,5,1,3,4,0,0,5,2,4,0,2,2,0,4,4,4,0,0,1,0,3,4,2,1,4,NA,NA,NA,3,stay,v,1.529,0.377,1.529,1.471,2.588,4
75,Dut_Eng,conc,bot,noun,NA,het,h,3.714,0.186,2.143,3.714,2.571,2.41,1.799,2.44,2.71,2.8,1.462,NA,6.71,4.47,100,3,3,29,43,5,5,5,0,3,0,0,5,5,4,4,4,5,5,0,0,0,0,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,bone,h,4.059,0.269,1.588,4.059,3.412,4
90,Dut_Eng,conc,bureau,noun,NA,het,v,3.778,0.455,0.444,3.111,3.778,1.014,1.453,1.787,3.23,3.47,1.945,NA,6.56,4.67,100,6,4,1,3,0,3,5,0,3,2,0,5,5,0,3,5,0,0,0,0,3,5,3,5,5,1,3,3,0,3,4,NA,NA,NA,3,desk,v,3.941,0.431,1.353,3.941,4.412,4
93,Dut_Eng,conc,centrum,noun,NA,het,v,4.333,0.6,2,0.333,4.333,2.062,0.707,1.118,2.82,2.97,1.748,NA,8.22,2.8,100,7,7,0,0,0,0,5,5,0,5,2,2,3,4,0,4,0,0,2,3,1,5,0,0,5,0,0,5,4,0,5,NA,NA,NA,2,center,v,2.294,0.466,0.706,2.294,4,6
94,Dut_Eng,conc,cijfer,noun,NA,het,v,3.667,0.382,3.111,0.778,3.667,1.764,1.641,1.871,2.14,2.27,1.58,NA,6.03,3.27,100,6,5,1,1,5,0,5,5,0,5,2,5,2,4,1,4,2,0,0,3,1,5,5,0,5,0,0,2,2,0,5,NA,NA,NA,2,grade,v,1.059,0.613,1.059,0.412,2.765,5
97,Dutch,conc,compliment,noun,NA,het,a,4,0.392,4,1.143,2.143,1,1.069,2.268,2.59,2.63,1.079,NA,8.83,2.4,100,10,10,0,0,5,2,5,3,2,5,3,0,2,5,2,0,5,0,0,3,2,3,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,compliment,NA, ,NA,NA,NA,NA,10
98,Dut_Eng,conc,concept,noun,NA,het,v,2.625,0.342,1.625,0.875,2.625,1.768,1.356,1.847,2.34,2.41,1.114,NA,11.33,1.53,100,7,7,1,1,NA,NA,NA,0,0,0,1,1,4,1,3,3,0,0,2,4,3,5,4,0,4,0,0,0,3,0,3,NA,NA,NA,2,concept,v,2.353,0.232,2.353,1.118,2.765,7
103,Dut_Eng,conc,contact,noun,NA,het,h,3.714,0.136,2.429,3.714,3.286,2.225,1.89,1.976,3.37,3.61,2.204,NA,8.59,2.4,100,7,7,2,2,5,5,5,2,3,2,1,5,2,4,3,4,0,0,0,0,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,contact,h,3.529,0.212,2.529,3.529,3.412,7
104,Dut_Eng,conc,contract,noun,NA,het,v,3.333,0.266,1.444,2.333,3.333,1.667,2.236,1.581,2.89,3.19,1.322,NA,10.78,3.2,100,8,8,2,2,5,5,5,1,1,3,0,5,5,3,2,1,0,5,4,2,0,5,1,0,1,1,3,3,0,0,3,NA,NA,NA,3,contract,v,2.588,0.461,2.588,1.529,3.941,8
106,Dut_Eng,conc,dak,noun,NA,het,v,4,0.483,0.889,1.556,4,1.833,1.81,1.658,3.16,3.38,1.756,NA,5.38,4.8,100,3,3,21,27,5,5,5,0,1,3,0,0,5,3,3,5,0,0,0,0,0,4,0,0,5,0,2,4,0,3,5,NA,NA,NA,3,roof,v,1.941,0.615,0.529,1.941,4.471,4
109,Dut_Eng,conc,deel,noun,NA,het,v,2.75,0.546,0.5,0.875,2.75,0.926,1.356,2.121,3.54,3.79,2.589,NA,6.13,2.67,98.1,4,3,13,16,0,0,5,0,1,3,0,0,0,2,3,4,0,0,0,0,3,5,0,0,1,2,0,4,NA,NA,NA,NA,NA,NA,3,portion,v,2.412,0.328,0.647,2.412,4,7
111,Dut_Eng,conc,dek,noun,NA,het,v,2.875,0.304,1.125,1.75,2.875,1.246,1.669,1.727,2.8,2.98,1.23,NA,8.28,4.33,99.6,3,3,22,25,3,3,5,0,0,0,2,1,3,2,3,3,0,0,1,2,4,3,0,3,5,NA,NA,NA,0,0,3,NA,NA,NA,2,deck,v,2,0.475,1,2,3.412,4
121,Dut_Eng,conc,doel,noun,NA,het,a,2.813,0.212,2.813,1.438,2.25,1.85,1.841,1.581,3.3,3.53,2.218,NA,7.93,2.13,100,4,3,16,18,4,5,4,4,2,2,3,0,3,5,3,4,3,0,0,0,0,0,3.5,1.5,3,NA,NA,NA,0,0,2,NA,NA,NA,"1, 2",purpose,a,2.438,0.391,1.063,2.438,2.542,7
132,Dut_Eng,conc,drama,noun,NA,het,v,3.889,0.256,3.111,1.667,3.889,2.028,2.291,1.764,2.56,2.69,1.204,NA,9.44,2.27,100,5,5,0,0,5,5,5,0,0,0,3,5,4,5,4,5,2,0,2,4,1,5,4,0,4,0,0,5,5,0,5,NA,NA,NA,2,drama,v,3.235,0.423,3.235,0.941,3.941,5
148,Dut_Eng,conc,effect,noun,NA,het,v,3.143,0.415,2,0.714,3.143,1,1.254,1.676,2.77,2.85,1.94,NA,9.55,2.07,100,6,5,0,0,3,3,4,3,2,2,2,0,3,2,0,4,0,0,0,2,0,5,2,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,effect,v,2.647,0.193,2.647,1.824,3.118,6
157,Dut_Eng,conc,enthousiasme,noun,NA,het,a,4.556,0.082,4.556,3.556,4.111,0.726,1.878,1.537,2.25,2.29,1.23,NA,9.15,2.53,100,12,10,1,1,5,4,5,5,3,5,5,5,5,5,5,4,3,5,1,4,1,5,5,4,5,4,5,2,5,0,5,NA,NA,NA,2,enthusiasm,v,3.294,0.34,3.294,1.294,3.706,10
160,Dut_Eng,conc,exemplaar,noun,NA,het,v,3.778,0.274,1.556,2.778,3.778,2.007,2.108,2.167,2.37,2.44,1.447,NA,NA,NA,NA,9,9,0,0,0,4,5,0,5,5,4,3,4,3,5,5,0,0,0,2,1,5,5,5,5,0,0,0,0,2,5,NA,NA,NA,2,instance,v,0.882,0.391,0.882,0.529,1.647,8
165,Dut_Eng,conc,feit,noun,NA,het,a,3.889,0.3,3.889,1.556,2.333,1.833,2.128,2.236,3.15,3.27,2.549,NA,9.57,1.67,100,4,3,3,21,5,5,5,5,0,0,3,4,3,2,4,2,0,0,0,5,1,5,5,0,5,5,0,0,5,0,1,NA,NA,NA,2,fact,a,3.353,0.282,3.353,1.176,3.353,4
170,Dut_Eng,conc,flauwvallen,noun,NA,het,v,3.333,0.242,1.667,1.875,3.333,1.658,2.167,1.936,1.97,2.02,0.477,NA,7.56,3.93,100,11,8,0,0,2,NA,5,0,0,0,3,5,3,2,5,4,0,0,5,1,1,1,2,3,5,0,1,2,5,0,5,NA,NA,NA,2,faint,v,2.059,0.397,1.059,2.059,3,5
177,Dut_Eng,conc,fortuin,noun,NA,het,v,2.429,0.25,1.143,1.571,2.429,1.574,1.512,1.813,2.69,2.8,1,NA,8.93,2.6,100,7,6,0,1,2,2,3,2,3,1,0,0,5,4,3,4,0,0,0,0,0,1,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,fortune,v,2.235,0.431,2.235,1,2.882,7
182,Dut_Eng,conc,gat,noun,NA,het,v,4.889,0.333,1.778,2.667,4.889,2.224,2.345,0.333,3.14,3.34,2.004,NA,5.34,4.73,100,3,3,19,31,0,5,4,5,4,5,1,4,5,1,5,5,0,0,5,5,1,5,4,5,5,0,0,5,0,0,5,NA,NA,NA,2,hole,v,2.588,0.538,0.412,2.588,4.235,4
183,Dut_Eng,conc,gebaar,noun,NA,het,v,4.444,0.586,0.667,1.333,4.444,1.118,1.225,1.667,2.48,2.54,1.881,NA,7.72,3.13,100,6,5,4,3,0,2,5,0,3,5,0,3,5,3,1,5,0,0,5,1,2,5,0,0,5,2,1,0,0,0,5,NA,NA,NA,2,gesture,v,1.941,0.598,0.824,1.941,4.529,7
184,Dut_Eng,conc,gebied,noun,NA,het,v,4.444,0.347,1.556,2.333,4.444,1.424,1.658,0.726,3.19,3.41,2.384,NA,8.78,2.67,100,6,5,1,8,0,5,5,2,1,4,0,2,3,3,4,5,2,1,5,4,4,5,1,0,4,2,2,5,0,2,4,NA,NA,NA,3,area,v,2.059,0.5,1,2.059,4,4
191,Dut_Eng,conc,gelach,noun,NA,het,a,4.889,0.333,4.889,1.333,4.444,0.333,1.658,0.882,1.95,2.06,1.176,NA,6.44,4,100,6,5,0,2,5,0,5,4,2,3,5,5,5,5,2,5,5,0,5,5,2,5,5,0,5,5,1,4,5,0,3,NA,NA,NA,3,laughter,a,4.882,0.491,4.882,0.941,4.118,8
192,Dut_Eng,conc,geld,noun,NA,het,v,4.056,0.171,2.389,3.333,4.056,1.495,1.639,1.424,3.76,4.54,2.447,NA,5.34,4.6,100,4,4,7,11,5,5,5,2,2,3,0,5,5,4,4,5,1,1,1,2,1,5,3,4.5,4.5,2,3,3,2.5,4.5,5,NA,NA,NA,"2, 3",cash,v,3.853,0.369,1.676,3.853,4.647,4
194,Dut_Eng,conc,geluid,noun,NA,het,a,4.571,0.565,4.571,1.143,0.857,0.787,2.035,1.574,3.14,3.32,2.164,NA,4.9,3.67,100,6,5,4,6,5,3,2,3,5,4,4,0,0,5,0,0,5,0,0,5,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,sound,a,5,0.779,5,0.588,0.765,5
196,Dut_Eng,conc,gemak,noun,NA,het,v,2.429,0.119,1.857,1.714,2.429,1.574,1.976,1.813,2.82,2.9,1.623,NA,8.62,1.93,100,5,5,1,1,2,4,3,3,5,4,3,0,4,4,1,4,0,0,0,0,1,0,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,ease,v,1.875,0.408,1.875,1.688,2.5,4
199,Dut_Eng,conc,genot,noun,NA,het,v,2.444,0.031,2.444,2.222,2.444,2.068,2.333,1.944,2.41,2.55,1.398,NA,10,2.33,100,5,5,1,3,0,0,0,2,2,4,5,0,0,4,5,3,5,5,5,3,5,3,0,0,0,3,3,3,0,0,4,NA,NA,NA,3,delight,v,3.353,0.162,3.353,1.941,3.412,7
203,Dut_Eng,conc,gereedschap,noun,NA,het,v,4.222,0.241,1.889,3.556,4.222,1.764,1.59,0.833,2.64,2.76,1.041,NA,7.5,4.27,100,11,9,0,0,0,5,5,1,2,3,0,0,5,1,4,3,5,5,5,2,4,5,4,4,4,3,4,4,1,4,4,NA,NA,NA,3,tool,v,3.438,0.365,1.941,3.438,4,4
204,Dutch,conc,gerucht,noun,NA,het,a,4.571,0.462,4.571,1.143,1.714,0.787,1.676,1.496,2.61,2.72,1.342,NA,10.39,2,100,7,6,4,7,5,3,3,3,4,1,5,0,2,5,1,4,5,0,0,4,0,0,5,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,rumour,NA, ,NA,NA,NA,NA,6
205,Dut_Eng,conc,geschil,noun,NA,het,v,2.889,0.2,2.222,1.556,2.889,1.986,1.944,1.9,1.64,1.72,0.845,NA,11.2,2.85,99.6,7,6,0,0,5,5,5,0,0,0,3,1,2,4,3,4,0,0,5,1,1,3,4,4,4,0,0,0,3,0,3,NA,NA,NA,2,dispute,v,3.235,0.437,3.235,0.824,3.588,7
212,Dut_Eng,conc,gevoel,noun,NA,het,v,3.571,0.123,3.286,2.429,3.571,1.496,2.37,1.512,3.51,3.75,2.4,NA,7.17,2.33,100,6,5,2,3,5,5,5,4,3,2,5,0,2,2,4,4,3,0,5,3,5,5,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,feel,h,4.765,0.407,1.235,4.765,1.941,4
216,Dut_Eng,conc,geweer,noun,NA,het,h,3.429,0.092,2.571,3.429,3.286,2.44,2.37,2.289,3.06,3.38,1.663,NA,6.34,4.93,100,6,6,3,7,5,5,5,0,0,0,5,5,5,4,4,4,0,5,5,0,0,0,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,rifle,a,4.125,0.311,4.125,3.25,4,5
226,Dut_Eng,conc,gips,noun,NA,het,v,3.222,0.349,0.778,3,3.222,1.302,1.871,1.922,1.94,2.02,0.699,NA,7.2,4.87,100,4,4,6,5,0,5,5,0,0,0,3,2,3,0,4,3,0,5,5,1,1,2,0,5,5,0,2,1,3,3,5,NA,NA,NA,2,cast,v,1.588,0.472,1.588,1.294,3.588,4
229,Dut_Eng,conc,glas,noun,NA,het,v,4.667,0.152,2.889,4.111,4.667,2.028,1.269,0.707,3.22,3.4,2.185,NA,4.84,4.73,100,4,4,8,7,4,5,5,0,5,5,1,2,3,4,4,4,5,5,5,3,5,5,0,4,5,4,2,5,5,5,5,NA,NA,NA,2,glass,v,3.824,0.387,2.059,3.824,4.471,5
240,Dut_Eng,conc,gras,noun,NA,het,v,5,0.441,0.889,3.444,5,1.364,1.944,0,2.77,2.91,1.792,NA,4.12,4.93,100,4,4,8,12,0,4,5,0,0,5,4,5,5,0,5,5,1,5,5,1,2,5,2,4,5,0,5,5,0,1,5,NA,NA,NA,2,grass,v,3.706,0.349,0.647,3.706,4.706,5
255,Dutch,conc,heft,noun,NA,het,h,2.5,0.333,0.667,2.5,2.333,0.816,2.429,1.751,2.03,2.07,0.301,NA,10.69,2.71,97.3,4,4,8,10,NA,NA,NA,0,0,0,2,5,3,1,4,1,0,0,2,1,1,3,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,handle,NA, ,NA,NA,NA,NA,6
256,Dut_Eng,conc,hek,noun,NA,het,v,3.857,0.356,0.857,3.714,3.857,0.9,1.89,1.464,2.79,3,1.491,NA,6.15,4.73,100,3,3,24,24,1,5,5,2,4,3,0,5,5,1,1,4,0,5,5,0,1,1,2,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,fence,v,3.765,0.525,0.375,3.765,4.706,5
272,Dut_Eng,conc,huishouden,noun,NA,het,v,3.286,0.173,2.143,2,3.286,1.574,1.633,1.254,2.19,2.25,1.176,NA,9.17,2.13,100,10,8,0,0,4,4,4,2,3,1,0,0,5,3,1,4,3,0,3,0,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,household,v,3.059,0.221,3.059,2.824,4.059,9
275,Dut_Eng,conc,ideaal,noun,NA,het,v,2.429,0.2,2,1.286,2.429,1.528,1.604,1.718,2.44,2.5,1.82,NA,9.3,1.53,100,6,5,0,1,2,4,2,3,3,3,4,0,2,3,1,4,0,0,0,0,0,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,ideal,v,2.706,0.182,2.706,1.176,2.941,5
279,Dut_Eng,conc,incident,noun,NA,het,v,3.778,0.278,2.667,1.556,3.778,1.936,2.186,1.787,2.62,2.71,1.041,NA,11.78,2.2,100,8,8,0,0,5,5,5,0,0,0,5,5,5,4,3,3,0,0,2,3,1,5,3,0,4,1,0,5,3,0,5,NA,NA,NA,2,incident,v,3.118,0.352,3.118,1.412,4.176,8
283,Dut_Eng,conc,inkomen,noun,NA,het,v,3.111,0.227,1.444,2.778,3.111,2.128,1.856,1.364,2.41,2.46,1.644,NA,10.56,2.27,100,7,7,2,4,5,5,5,0,3,3,1,5,2,2,2,3,0,2,1,5,2,4,0,5,5,0,1,2,0,0,3,NA,NA,NA,2,income,v,1.118,0.516,1.118,0.882,3,6
285,Dut_Eng,conc,interieur,noun,NA,het,v,5,0.519,0.333,3.667,5,0.5,1.732,0,1.74,1.76,0.954,NA,10.72,3.33,100,9,9,1,1,0,0,5,0,5,5,1,4,5,1,2,5,0,3,5,1,4,5,0,5,5,0,5,5,0,5,5,NA,NA,NA,2,interior,v,3,0.44,0.706,3,4.588,8
287,Dut_Eng,conc,item,noun,NA,het,v,4,0.314,1.556,2.222,4,1.667,1.986,1.118,1.81,1.91,0,NA,11.52,2.53,99.4,4,4,3,1,3,0,5,1,2,3,0,0,5,3,3,2,4,5,4,0,0,5,0,5,5,3,2,4,0,3,3,NA,NA,NA,3,item,h,4.063,0.083,2.75,4.063,4.059,4
296,Dut_Eng,conc,kamp,noun,NA,het,v,3.444,0.254,1.889,1.667,3.444,1.691,1.118,1.81,2.85,3.26,1.634,NA,6.89,4.47,100,4,4,8,7,0,2,5,4,2,4,0,0,5,2,3,1,3,3,3,4,1,5,0,0,0,3,2,4,1,2,4,NA,NA,NA,3,camp,v,2.529,0.298,2.529,2.412,3.882,4
298,Dut_Eng,conc,katoen,noun,NA,het,h,4.143,0.509,0.286,4.143,3.143,0.488,1.215,1.676,2.19,2.35,0.903,NA,9.21,4.6,100,6,5,1,0,1,5,1,1,4,1,0,5,5,0,3,4,0,2,3,0,5,5,0,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,cotton,h,4.471,0.438,0.412,4.471,4.059,6
305,Dut_Eng,conc,kind,noun,NA,het,v,4.429,0.104,3.286,3.286,4.429,2.059,2.059,1.134,3.67,4.16,2.983,NA,4.17,4.67,100,4,4,8,26,5,5,5,3,5,2,1,5,5,4,3,4,0,0,5,5,1,5,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,kid,v,4.063,0.378,4.063,2,4.412,3
329,Dut_Eng,conc,koninkrijk,noun,NA,het,v,2.286,0.344,1.571,0.714,2.286,1.988,1.254,1.704,2.63,2.96,1.176,NA,8.78,2.47,100,10,9,1,0,4,2,4,4,3,3,0,0,2,3,0,4,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,kingdom,v,2.063,0.393,2.063,1.25,3.313,7
345,Dut_Eng,conc,landschap,noun,NA,het,v,4.571,0.339,1.571,2.714,4.571,2.149,1.496,0.787,2.12,2.24,1.672,NA,7.56,3.4,100,9,8,0,0,4,5,4,2,1,3,0,4,5,0,2,5,5,3,5,0,1,5,0,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,landscape,v,1.353,0.548,1.294,1.353,4.706,9
355,Dutch,conc,letsel,noun,NA,het,v,4.222,0.38,1.222,2.444,4.222,1.716,1.667,0.833,2.03,2.14,0.477,NA,10.21,3.6,100,6,6,1,1,5,5,5,2,2,4,0,0,5,0,1,3,0,2,4,2,3,5,0,1,3,2,4,4,0,4,5,NA,NA,NA,3,injury,NA, ,NA,NA,NA,NA,6
356,Dut_Eng,conc,leven,noun,NA,het,v,4.222,0.057,3.556,4,4.222,1.878,1.732,1.716,3.88,4.66,3.039,NA,5.59,2.07,100,5,5,22,20,3,5,5,5,5,5,5,5,5,2,5,3,0,3,0,5,3,5,5,5,5,5,5,5,2,0,5,NA,NA,NA,2,life,v,3.824,0.079,3.824,3.412,4.353,4
360,Dut_Eng,conc,lichaam,noun,NA,het,v,4.333,0.27,1.667,3.889,4.333,1.414,1.054,0.866,3.49,3.81,2.465,NA,6.09,4.47,100,7,5,0,0,2,5,5,1,2,3,0,5,5,3,3,5,4,4,4,1,5,5,3,3,5,1,4,4,0,4,3,NA,NA,NA,3,body,v,4.412,0.191,3.235,4.412,4.765,4
365,Dut_Eng,conc,loon,noun,NA,het,v,2.571,0.159,1.571,2.143,2.571,1.512,1.676,2.149,2.8,2.92,1.431,NA,9.18,3.07,100,4,3,13,18,1,4,2,3,2,2,4,4,5,2,0,4,0,0,5,0,2,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,wage,v,2.706,0.534,0.313,2.706,3.588,4
372,Dut_Eng,conc,maatje,noun,NA,het,v,3.889,0.094,2.889,3.889,3.889,2.088,1.167,1.764,2.9,3.13,0.477,NA,NA,NA,NA,6,4,6,12,5,5,5,5,5,5,1,4,5,3,5,4,0,3,2,5,3,5,4,3,4,0,5,0,3,2,5,NA,NA,NA,2,mate,v,3.059,0.33,3.059,2.824,4.471,4
377,Dut_Eng,conc,mandaat,noun,NA,het,v,1.167,0.118,0.833,0.833,1.167,1.169,1.602,1.602,1.49,1.66,0.477,NA,13.18,1.93,94.4,7,6,0,0,NA,NA,NA,0,0,0,3,4,4,1,0,2,0,0,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,brief,a,2.25,0.337,2.25,0.75,2.125,5
390,Dut_Eng,conc,misdrijf,noun,NA,het,v,2.556,0.225,1.556,1.333,2.556,1.74,1.936,1.878,2.58,2.7,0.903,NA,9.4,2.67,100,8,7,0,0,5,5,5,2,1,3,0,0,0,3,0,0,0,0,5,0,2,2,2,0,2,2,4,2,0,0,4,NA,NA,NA,3,crime,v,3.588,0.446,3.588,1.176,4.235,5
396,Dut_Eng,conc,moment,noun,NA,het,v,2.571,0.244,2.143,1.143,2.571,1.574,1.676,1.718,3.7,4.05,2.474,NA,7.46,1.33,99.6,6,6,0,0,2,4,4,1,1,1,5,0,5,3,3,3,0,0,0,2,0,2,2,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,moment,v,2.625,0.325,2.625,1.2,3.125,6
429,Dut_Eng,conc,niveau,noun,NA,het,v,2.429,0.483,1.286,0.429,2.429,1.38,0.787,1.512,2.87,3.04,2.021,NA,9.09,2.07,100,6,4,1,1,2,1,2,1,2,1,3,0,2,3,0,4,0,0,5,0,0,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,level,v,1.625,0.438,1.588,1.625,3.235,5
430,Dut_Eng,conc,noodgeval,noun,NA,het,a,3.429,0.245,3.429,1.571,2.571,1.272,1.813,1.512,2.74,2.87,0.477,NA,8.22,1.93,100,9,8,0,0,4,2,3,3,5,4,2,0,3,5,2,4,5,0,0,2,2,3,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,emergency,v,3.765,0.376,3.765,1.647,4,9
432,Dut_Eng,conc,object,noun,NA,het,v,4.429,0.257,1.857,3.714,4.429,1.773,1.976,0.787,2.29,2.52,1.634,NA,10.67,2,100,6,6,0,0,3,5,4,3,2,3,4,5,5,3,4,4,0,0,5,0,5,5,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,object,v,4.294,0.126,2.941,4.294,4.529,6
437,Dut_Eng,conc,onder,adv,NA,het,v,1.714,0.474,0.429,0.571,1.714,0.787,0.535,1.496,3.82,4.31,3.072,NA,5.22,2.8,100,5,5,6,6,2,1,3,1,1,1,0,0,2,0,1,4,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,under,v,2.706,0.514,1.188,2.706,4.235,5
438,Dut_Eng,conc,onderscheid,noun,NA,het,v,2.875,0.185,2.25,1.625,2.875,2.252,2.066,2.1,2.1,2.12,1.699,NA,9.28,1.8,100,11,9,1,1,NA,NA,NA,0,0,0,1,5,3,4,4,5,0,0,2,5,1,5,5,3,5,0,0,0,3,0,3,NA,NA,NA,2,distinction,v,2.176,0.146,2.176,1.941,2.941,11
439,Dut_Eng,conc,onderwijs,noun,NA,het,v,4.889,0.386,3.778,1.111,4.889,1.394,1.537,0.333,2.32,2.5,2.21,NA,8.39,2.13,100,9,8,1,1,2,4,5,5,0,5,5,1,4,4,2,5,2,0,5,5,3,5,5,0,5,2,0,5,4,0,5,NA,NA,NA,2,education,v,3.706,0.347,3.706,1.059,3.941,9
440,Dut_Eng,conc,onderzoek,noun,NA,het,v,3.571,0.136,2.429,2.429,3.571,1.134,1.902,1.397,3.38,3.68,2.31,NA,8.78,2.33,100,9,8,2,2,1,5,4,3,2,4,4,5,5,3,2,3,3,0,5,2,1,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,investigation,v,2.765,0.413,2.765,1.235,3.647,13
448,Dut_Eng,conc,oog,noun,NA,het,v,4.667,0.661,0.111,2.111,4.667,0.333,1.9,1,3.26,3.48,2.914,NA,4.11,5,100,3,2,14,17,0,1,5,0,5,5,0,1,5,0,0,5,0,2,5,1,3,5,0,0,5,0,2,2,0,5,5,NA,NA,NA,2,eye,v,2.235,0.675,0.059,2.235,4.765,3
452,Dut_Eng,conc,oosten,noun,NA,het,v,2.857,0.643,0.857,0.286,2.857,1.215,0.488,1.773,2.71,2.88,1.602,NA,7.89,3.27,100,6,5,5,3,2,1,4,1,1,1,0,0,3,3,0,4,0,0,0,0,0,5,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,east,v,0.75,0.632,0.75,0.375,2.813,4
454,Dut_Eng,conc,openbaar,noun,NA,het,v,3.429,0.326,1.857,1.286,3.429,1.574,1.496,1.618,2.79,2.87,1.919,NA,9.44,2.2,100,8,7,1,2,3,2,4,4,4,4,2,0,4,3,2,4,0,0,0,0,0,5,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,public,v,3.824,0.39,3.824,2.059,4.471,6
461,Dut_Eng,conc,overhemd,noun,NA,het,v,4,0.373,0.857,3.571,4,1.464,1.618,1,2.36,2.47,1.301,NA,9.55,4.67,100,8,8,1,0,3,5,4,3,2,4,0,5,5,0,3,4,0,5,5,0,1,2,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,shirt,v,4.235,0.415,0.176,4.235,4.471,5
463,Dut_Eng,conc,paar,noun,NA,het,v,3.571,0.475,1.286,0.857,3.571,1.254,0.9,0.976,3.8,4.28,2.691,NA,6.87,2.8,100,4,3,17,24,2,2,4,3,2,3,2,0,3,2,1,4,0,0,5,0,0,4,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,pair,v,2.235,0.504,1.588,2.235,4.235,4
466,Dut_Eng,conc,papier,noun,NA,het,v,4.429,0.274,1.571,4.429,4.429,1.512,0.976,0.787,2.98,3.13,2.053,NA,4.71,4.73,100,6,5,0,0,3,5,5,3,3,3,0,5,5,2,3,4,0,5,4,0,5,5,3,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,paper,v,4,0.318,1.563,4,4.412,5
